,Country,Year,Grain,Direction
2719,Japan,1991,corn,export
2720,Japan,1992,corn,export
2721,Japan,1993,corn,export
2722,Japan,1994,corn,export
2723,Japan,1995,corn,export
2724,Japan,1996,corn,export
2725,Japan,1997,corn,export
2726,Japan,1998,corn,export
2727,Japan,1999,corn,export
2728,Japan,1900,corn,export
2729,Japan,2001,corn,export
2730,Japan,2002,corn,export
2731,Japan,2003,corn,export
2732,Japan,2004,corn,export
2733,Japan,2005,corn,export
2734,Japan,2006,corn,export
2735,Japan,2007,corn,export
2736,Japan,2008,corn,export
2737,Japan,2009,corn,export
2738,Japan,2010,corn,export
2739,Japan,2011,corn,export
2740,Japan,2012,corn,export
2741,Japan,2013,corn,export
2742,Japan,2014,corn,export
2743,Japan,2015,corn,export
2750,Colombia,1990,corn,export
2751,Colombia,1991,corn,export
2752,Colombia,1992,corn,export
2753,Colombia,1993,corn,export
2754,Colombia,1994,corn,export
2755,Colombia,1995,corn,export
2756,Colombia,1996,corn,export
2757,Colombia,1997,corn,export
2758,Colombia,1998,corn,export
2759,Colombia,1999,corn,export
2760,Colombia,1900,corn,export
2761,Colombia,2001,corn,export
2762,Colombia,2002,corn,export
2763,Colombia,2003,corn,export
2764,Colombia,2004,corn,export
2765,Colombia,2005,corn,export
2766,Colombia,2006,corn,export
2767,Colombia,2007,corn,export
2768,Colombia,2008,corn,export
2769,Colombia,2009,corn,export
2770,Colombia,2010,corn,export
2771,Colombia,2011,corn,export
2772,Colombia,2012,corn,export
2773,Colombia,2013,corn,export
2774,Colombia,2014,corn,export
2775,Colombia,2015,corn,export
2782,South Korea,1990,corn,export
2783,South Korea,1991,corn,export
2784,South Korea,1992,corn,export
2785,South Korea,1993,corn,export
2786,South Korea,1994,corn,export
2787,South Korea,1995,corn,export
2788,South Korea,1996,corn,export
2789,South Korea,1997,corn,export
2790,South Korea,1998,corn,export
2791,South Korea,1999,corn,export
2792,South Korea,1900,corn,export
2793,South Korea,2001,corn,export
2794,South Korea,2002,corn,export
2795,South Korea,2003,corn,export
2796,South Korea,2004,corn,export
2797,South Korea,2005,corn,export
2798,South Korea,2006,corn,export
2799,South Korea,2007,corn,export
2800,South Korea,2008,corn,export
2801,South Korea,2009,corn,export
2802,South Korea,2010,corn,export
2803,South Korea,2011,corn,export
2804,South Korea,2012,corn,export
2805,South Korea,2013,corn,export
2806,South Korea,2014,corn,export
2807,South Korea,2015,corn,export
2814,Canada,1990,corn,export
2815,Canada,1991,corn,export
2816,Canada,1992,corn,export
2817,Canada,1993,corn,export
2818,Canada,1994,corn,export
2819,Canada,1995,corn,export
2820,Canada,1996,corn,export
2821,Canada,1997,corn,export
2822,Canada,1998,corn,export
2823,Canada,1999,corn,export
2824,Canada,1900,corn,export
2825,Canada,2001,corn,export
2826,Canada,2002,corn,export
2827,Canada,2003,corn,export
2828,Canada,2004,corn,export
2829,Canada,2005,corn,export
2830,Canada,2006,corn,export
2831,Canada,2007,corn,export
2832,Canada,2008,corn,export
2833,Canada,2009,corn,export
2834,Canada,2010,corn,export
2835,Canada,2011,corn,export
2836,Canada,2012,corn,export
2837,Canada,2013,corn,export
2838,Canada,2014,corn,export
2839,Canada,2015,corn,export
2846,Saudi Arabia,1990,corn,export
2847,Saudi Arabia,1991,corn,export
2848,Saudi Arabia,1992,corn,export
2849,Saudi Arabia,1993,corn,export
2850,Saudi Arabia,1994,corn,export
2851,Saudi Arabia,1995,corn,export
2852,Saudi Arabia,1996,corn,export
2853,Saudi Arabia,1997,corn,export
2854,Saudi Arabia,1998,corn,export
2855,Saudi Arabia,1999,corn,export
2856,Saudi Arabia,1900,corn,export
2857,Saudi Arabia,2001,corn,export
2858,Saudi Arabia,2002,corn,export
2859,Saudi Arabia,2003,corn,export
2860,Saudi Arabia,2004,corn,export
2861,Saudi Arabia,2005,corn,export
2862,Saudi Arabia,2006,corn,export
2863,Saudi Arabia,2007,corn,export
2864,Saudi Arabia,2008,corn,export
2865,Saudi Arabia,2009,corn,export
2866,Saudi Arabia,2010,corn,export
2867,Saudi Arabia,2011,corn,export
2868,Saudi Arabia,2012,corn,export
2869,Saudi Arabia,2013,corn,export
2870,Saudi Arabia,2014,corn,export
2871,Saudi Arabia,2015,corn,export
2878,Morocco,1990,corn,export
2879,Morocco,1991,corn,export
2880,Morocco,1992,corn,export
2881,Morocco,1993,corn,export
2882,Morocco,1994,corn,export
2883,Morocco,1995,corn,export
2884,Morocco,1996,corn,export
2885,Morocco,1997,corn,export
2886,Morocco,1998,corn,export
2887,Morocco,1999,corn,export
2888,Morocco,1900,corn,export
2889,Morocco,2001,corn,export
2890,Morocco,2002,corn,export
2891,Morocco,2003,corn,export
2892,Morocco,2004,corn,export
2893,Morocco,2005,corn,export
2894,Morocco,2006,corn,export
2895,Morocco,2007,corn,export
2896,Morocco,2008,corn,export
2897,Morocco,2009,corn,export
2898,Morocco,2010,corn,export
2899,Morocco,2011,corn,export
2900,Morocco,2012,corn,export
2901,Morocco,2013,corn,export
2902,Morocco,2014,corn,export
2903,Morocco,2015,corn,export
2910,Israel,1990,corn,export
2911,Israel,1991,corn,export
2912,Israel,1992,corn,export
2913,Israel,1993,corn,export
2914,Israel,1994,corn,export
2915,Israel,1995,corn,export
2916,Israel,1996,corn,export
2917,Israel,1997,corn,export
2918,Israel,1998,corn,export
2919,Israel,1999,corn,export
2920,Israel,1900,corn,export
2921,Israel,2001,corn,export
2922,Israel,2002,corn,export
2923,Israel,2003,corn,export
2924,Israel,2004,corn,export
2925,Israel,2005,corn,export
2926,Israel,2006,corn,export
2927,Israel,2007,corn,export
2928,Israel,2008,corn,export
2929,Israel,2009,corn,export
2930,Israel,2010,corn,export
2931,Israel,2011,corn,export
2932,Israel,2012,corn,export
2933,Israel,2013,corn,export
2934,Israel,2014,corn,export
2935,Israel,2015,corn,export
2942,Egypt,1990,corn,export
2943,Egypt,1991,corn,export
2944,Egypt,1992,corn,export
2945,Egypt,1993,corn,export
2946,Egypt,1994,corn,export
2947,Egypt,1995,corn,export
2948,Egypt,1996,corn,export
2949,Egypt,1997,corn,export
2950,Egypt,1998,corn,export
2951,Egypt,1999,corn,export
2952,Egypt,1900,corn,export
2953,Egypt,2001,corn,export
2954,Egypt,2002,corn,export
2955,Egypt,2003,corn,export
2956,Egypt,2004,corn,export
2957,Egypt,2005,corn,export
2958,Egypt,2006,corn,export
2959,Egypt,2007,corn,export
2960,Egypt,2008,corn,export
2961,Egypt,2009,corn,export
2962,Egypt,2010,corn,export
2963,Egypt,2011,corn,export
2964,Egypt,2012,corn,export
2965,Egypt,2013,corn,export
2966,Egypt,2014,corn,export
2967,Egypt,2015,corn,export
2974,Vietnam,1990,corn,export
2975,Vietnam,1991,corn,export
2976,Vietnam,1992,corn,export
2977,Vietnam,1993,corn,export
2978,Vietnam,1994,corn,export
2979,Vietnam,1995,corn,export
2980,Vietnam,1996,corn,export
2981,Vietnam,1997,corn,export
2982,Vietnam,1998,corn,export
2983,Vietnam,1999,corn,export
2984,Vietnam,1900,corn,export
2985,Vietnam,2001,corn,export
2986,Vietnam,2002,corn,export
2987,Vietnam,2003,corn,export
2988,Vietnam,2004,corn,export
2989,Vietnam,2005,corn,export
2990,Vietnam,2006,corn,export
2991,Vietnam,2007,corn,export
2992,Vietnam,2008,corn,export
2993,Vietnam,2009,corn,export
2994,Vietnam,2010,corn,export
2995,Vietnam,2011,corn,export
2996,Vietnam,2012,corn,export
2997,Vietnam,2013,corn,export
2998,Vietnam,2014,corn,export
2999,Vietnam,2015,corn,export
3006,Chile,1990,corn,export
3007,Chile,1991,corn,export
3008,Chile,1992,corn,export
3009,Chile,1993,corn,export
3010,Chile,1994,corn,export
3011,Chile,1995,corn,export
3012,Chile,1996,corn,export
3013,Chile,1997,corn,export
3014,Chile,1998,corn,export
3015,Chile,1999,corn,export
3016,Chile,1900,corn,export
3017,Chile,2001,corn,export
3018,Chile,2002,corn,export
3019,Chile,2003,corn,export
3020,Chile,2004,corn,export
3021,Chile,2005,corn,export
3022,Chile,2006,corn,export
3023,Chile,2007,corn,export
3024,Chile,2008,corn,export
3025,Chile,2009,corn,export
3026,Chile,2010,corn,export
3027,Chile,2011,corn,export
3028,Chile,2012,corn,export
3029,Chile,2013,corn,export
3030,Chile,2014,corn,export
3031,Chile,2015,corn,export
3038,Algeria,1990,corn,export
3039,Algeria,1991,corn,export
3040,Algeria,1992,corn,export
3041,Algeria,1993,corn,export
3042,Algeria,1994,corn,export
3043,Algeria,1995,corn,export
3044,Algeria,1996,corn,export
3045,Algeria,1997,corn,export
3046,Algeria,1998,corn,export
3047,Algeria,1999,corn,export
3048,Algeria,1900,corn,export
3049,Algeria,2001,corn,export
3050,Algeria,2002,corn,export
3051,Algeria,2003,corn,export
3052,Algeria,2004,corn,export
3053,Algeria,2005,corn,export
3054,Algeria,2006,corn,export
3055,Algeria,2007,corn,export
3056,Algeria,2008,corn,export
3057,Algeria,2009,corn,export
3058,Algeria,2010,corn,export
3059,Algeria,2011,corn,export
3060,Algeria,2012,corn,export
3061,Algeria,2013,corn,export
3062,Algeria,2014,corn,export
3063,Algeria,2015,corn,export
3070,Indonesia,1990,corn,export
3071,Indonesia,1991,corn,export
3072,Indonesia,1992,corn,export
3073,Indonesia,1993,corn,export
3074,Indonesia,1994,corn,export
3075,Indonesia,1995,corn,export
3076,Indonesia,1996,corn,export
3077,Indonesia,1997,corn,export
3078,Indonesia,1998,corn,export
3079,Indonesia,1999,corn,export
3080,Indonesia,1900,corn,export
3081,Indonesia,2001,corn,export
3082,Indonesia,2002,corn,export
3083,Indonesia,2003,corn,export
3084,Indonesia,2004,corn,export
3085,Indonesia,2005,corn,export
3086,Indonesia,2006,corn,export
3087,Indonesia,2007,corn,export
3088,Indonesia,2008,corn,export
3089,Indonesia,2009,corn,export
3090,Indonesia,2010,corn,export
3091,Indonesia,2011,corn,export
3092,Indonesia,2012,corn,export
3093,Indonesia,2013,corn,export
3094,Indonesia,2014,corn,export
3095,Indonesia,2015,corn,export
3102,Tunisia,1990,corn,export
3103,Tunisia,1991,corn,export
3104,Tunisia,1992,corn,export
3105,Tunisia,1993,corn,export
3106,Tunisia,1994,corn,export
3107,Tunisia,1995,corn,export
3108,Tunisia,1996,corn,export
3109,Tunisia,1997,corn,export
3110,Tunisia,1998,corn,export
3111,Tunisia,1999,corn,export
3112,Tunisia,1900,corn,export
3113,Tunisia,2001,corn,export
3114,Tunisia,2002,corn,export
3115,Tunisia,2003,corn,export
3116,Tunisia,2004,corn,export
3117,Tunisia,2005,corn,export
3118,Tunisia,2006,corn,export
3119,Tunisia,2007,corn,export
3120,Tunisia,2008,corn,export
3121,Tunisia,2009,corn,export
3122,Tunisia,2010,corn,export
3123,Tunisia,2011,corn,export
3124,Tunisia,2012,corn,export
3125,Tunisia,2013,corn,export
3126,Tunisia,2014,corn,export
3127,Tunisia,2015,corn,export
3134,United Arab Emirates,1990,corn,export
3135,United Arab Emirates,1991,corn,export
3136,United Arab Emirates,1992,corn,export
3137,United Arab Emirates,1993,corn,export
3138,United Arab Emirates,1994,corn,export
3139,United Arab Emirates,1995,corn,export
3140,United Arab Emirates,1996,corn,export
3141,United Arab Emirates,1997,corn,export
3142,United Arab Emirates,1998,corn,export
3143,United Arab Emirates,1999,corn,export
3144,United Arab Emirates,1900,corn,export
3145,United Arab Emirates,2001,corn,export
3146,United Arab Emirates,2002,corn,export
3147,United Arab Emirates,2003,corn,export
3148,United Arab Emirates,2004,corn,export
3149,United Arab Emirates,2005,corn,export
3150,United Arab Emirates,2006,corn,export
3151,United Arab Emirates,2007,corn,export
3152,United Arab Emirates,2008,corn,export
3153,United Arab Emirates,2009,corn,export
3154,United Arab Emirates,2010,corn,export
3155,United Arab Emirates,2011,corn,export
3156,United Arab Emirates,2012,corn,export
3157,United Arab Emirates,2013,corn,export
3158,United Arab Emirates,2014,corn,export
3159,United Arab Emirates,2015,corn,export
3166,Ecuador,1990,corn,export
3167,Ecuador,1991,corn,export
3168,Ecuador,1992,corn,export
3169,Ecuador,1993,corn,export
3170,Ecuador,1994,corn,export
3171,Ecuador,1995,corn,export
3172,Ecuador,1996,corn,export
3173,Ecuador,1997,corn,export
3174,Ecuador,1998,corn,export
3175,Ecuador,1999,corn,export
3176,Ecuador,1900,corn,export
3177,Ecuador,2001,corn,export
3178,Ecuador,2002,corn,export
3179,Ecuador,2003,corn,export
3180,Ecuador,2004,corn,export
3181,Ecuador,2005,corn,export
3182,Ecuador,2006,corn,export
3183,Ecuador,2007,corn,export
3184,Ecuador,2008,corn,export
3185,Ecuador,2009,corn,export
3186,Ecuador,2010,corn,export
3187,Ecuador,2011,corn,export
3188,Ecuador,2012,corn,export
3189,Ecuador,2013,corn,export
3190,Ecuador,2014,corn,export
3191,Ecuador,2015,corn,export
3198,European Union,1990,corn,export
3199,European Union,1991,corn,export
3200,European Union,1992,corn,export
3201,European Union,1993,corn,export
3202,European Union,1994,corn,export
3203,European Union,1995,corn,export
3204,European Union,1996,corn,export
3205,European Union,1997,corn,export
3206,European Union,1998,corn,export
3207,European Union,1999,corn,export
3208,European Union,1900,corn,export
3209,European Union,2001,corn,export
3210,European Union,2002,corn,export
3211,European Union,2003,corn,export
3212,European Union,2004,corn,export
3213,European Union,2005,corn,export
3214,European Union,2006,corn,export
3215,European Union,2007,corn,export
3216,European Union,2008,corn,export
3217,European Union,2009,corn,export
3218,European Union,2010,corn,export
3219,European Union,2011,corn,export
3220,European Union,2012,corn,export
3221,European Union,2013,corn,export
3222,European Union,2014,corn,export
3223,European Union,2015,corn,export
3230,Thailand,1990,corn,export
3231,Thailand,1991,corn,export
3232,Thailand,1992,corn,export
3233,Thailand,1993,corn,export
3234,Thailand,1994,corn,export
3235,Thailand,1995,corn,export
3236,Thailand,1996,corn,export
3237,Thailand,1997,corn,export
3238,Thailand,1998,corn,export
3239,Thailand,1999,corn,export
3240,Thailand,1900,corn,export
3241,Thailand,2001,corn,export
3242,Thailand,2002,corn,export
3243,Thailand,2003,corn,export
3244,Thailand,2004,corn,export
3245,Thailand,2005,corn,export
3246,Thailand,2006,corn,export
3247,Thailand,2007,corn,export
3248,Thailand,2008,corn,export
3249,Thailand,2009,corn,export
3250,Thailand,2010,corn,export
3251,Thailand,2011,corn,export
3252,Thailand,2012,corn,export
3253,Thailand,2013,corn,export
3254,Thailand,2014,corn,export
3255,Thailand,2015,corn,export
3262,Pakistan,1990,corn,export
3263,Pakistan,1991,corn,export
3264,Pakistan,1992,corn,export
3265,Pakistan,1993,corn,export
3266,Pakistan,1994,corn,export
3267,Pakistan,1995,corn,export
3268,Pakistan,1996,corn,export
3269,Pakistan,1997,corn,export
3270,Pakistan,1998,corn,export
3271,Pakistan,1999,corn,export
3272,Pakistan,1900,corn,export
3273,Pakistan,2001,corn,export
3274,Pakistan,2002,corn,export
3275,Pakistan,2003,corn,export
3276,Pakistan,2004,corn,export
3277,Pakistan,2005,corn,export
3278,Pakistan,2006,corn,export
3279,Pakistan,2007,corn,export
3280,Pakistan,2008,corn,export
3281,Pakistan,2009,corn,export
3282,Pakistan,2010,corn,export
3283,Pakistan,2011,corn,export
3284,Pakistan,2012,corn,export
3285,Pakistan,2013,corn,export
3286,Pakistan,2014,corn,export
3287,Pakistan,2015,corn,export
3294,Philippines,1990,corn,export
3295,Philippines,1991,corn,export
3296,Philippines,1992,corn,export
3297,Philippines,1993,corn,export
3298,Philippines,1994,corn,export
3299,Philippines,1995,corn,export
3300,Philippines,1996,corn,export
3301,Philippines,1997,corn,export
3302,Philippines,1998,corn,export
3303,Philippines,1999,corn,export
3304,Philippines,1900,corn,export
3305,Philippines,2001,corn,export
3306,Philippines,2002,corn,export
3307,Philippines,2003,corn,export
3308,Philippines,2004,corn,export
3309,Philippines,2005,corn,export
3310,Philippines,2006,corn,export
3311,Philippines,2007,corn,export
3312,Philippines,2008,corn,export
3313,Philippines,2009,corn,export
3314,Philippines,2010,corn,export
3315,Philippines,2011,corn,export
3316,Philippines,2012,corn,export
3317,Philippines,2013,corn,export
3318,Philippines,2014,corn,export
3319,Philippines,2015,corn,export
3326,Argentina,1990,corn,export
3327,Argentina,1991,corn,export
3328,Argentina,1992,corn,export
3329,Argentina,1993,corn,export
3330,Argentina,1994,corn,export
3331,Argentina,1995,corn,export
3332,Argentina,1996,corn,export
3333,Argentina,1997,corn,export
3334,Argentina,1998,corn,export
3335,Argentina,1999,corn,export
3336,Argentina,1900,corn,export
3337,Argentina,2001,corn,export
3338,Argentina,2002,corn,export
